Iteration Step: -1
-0.203284 0.115391 0.279057 
-0.352580 0.117832 0.279054 
0.782891 -0.791498 0.321403 
-0.351054 0.361614 0.279260 
-0.321879 0.585253 0.279482 
Iteration Step: 760
0.686697 0.756645 0.286189 
-0.054781 -0.478927 0.276306 
-0.444685 -0.023408 0.279072 
-0.072909 -0.617603 0.276288 
-0.484115 0.971069 0.280892 
-0.203284 0.115391 0.279120 
-0.352580 0.117832 0.279116 
0.782891 -0.791498 0.320377 
-0.351054 0.361614 0.279296 
-0.321879 0.585253 0.279492 
Iteration Step: 770
0.686697 0.756645 0.286075 
-0.054781 -0.478927 0.276792 
-0.444685 -0.023408 0.279143 
-0.072909 -0.617603 0.276778 
-0.484115 0.971069 0.280760 
-0.203284 0.115391 0.279187 
-0.352580 0.117832 0.279182 
0.782891 -0.791498 0.319383 
-0.351054 0.361614 0.279338 
-0.321879 0.585253 0.279510 
Iteration Step: 780
0.686697 0.756645 0.285964 
-0.054781 -0.478927 0.277243 
-0.444685 -0.023408 0.279217 
-0.072909 -0.617603 0.277231 
-0.484115 0.971069 0.280647 
-0.203284 0.115391 0.279256 
-0.352580 0.117832 0.279251 
0.782891 -0.791498 0.318419 
-0.351054 0.361614 0.279385 
-0.321879 0.585253 0.279535 
Iteration Step: 790
0.686697 0.756645 0.285856 
-0.054781 -0.478927 0.277661 
-0.444685 -0.023408 0.279292 
-0.072909 -0.617603 0.277652 
-0.484115 0.971069 0.280550 
-0.203284 0.115391 0.279328 
-0.352580 0.117832 0.279322 
0.782891 -0.791498 0.317484 
-0.351054 0.361614 0.279436 
-0.321879 0.585253 0.279566 
Iteration Step: 800
0.686697 0.756645 0.285752 
-0.054781 -0.478927 0.278049 
-0.444685 -0.023408 0.279370 
-0.072909 -0.617603 0.278042 
-0.484115 0.971069 0.280469 
-0.203284 0.115391 0.279401 
-0.352580 0.117832 0.279395 
0.782891 -0.791498 0.316577 
-0.351054 0.361614 0.279491 
-0.321879 0.585253 0.279602 
Iteration Step: 810
0.686697 0.756645 0.285651 
-0.054781 -0.478927 0.278408 
-0.444685 -0.023408 0.279448 
-0.072909 -0.617603 0.278404 
-0.484115 0.971069 0.280402 
-0.203284 0.115391 0.279476 
-0.352580 0.117832 0.279470 
0.782891 -0.791498 0.315697 
-0.351054 0.361614 0.279549 
-0.321879 0.585253 0.279643 
Iteration Step: 820
0.686697 0.756645 0.285553 
-0.054781 -0.478927 0.278742 
-0.444685 -0.023408 0.279527 
-0.072909 -0.617603 0.278739 
-0.484115 0.971069 0.280347 
-0.203284 0.115391 0.279553 
-0.352580 0.117832 0.279546 
0.782891 -0.791498 0.314843 
-0.351054 0.361614 0.279610 
-0.321879 0.585253 0.279689 
Iteration Step: 830
0.686697 0.756645 0.285458 
-0.054781 -0.478927 0.279051 
-0.444685 -0.023408 0.279607 
-0.072909 -0.617603 0.279050 
-0.484115 0.971069 0.280305 
-0.203284 0.115391 0.279630 
-0.352580 0.117832 0.279623 
0.782891 -0.791498 0.314013 
-0.351054 0.361614 0.279673 
-0.321879 0.585253 0.279738 
Iteration Step: 840
0.686697 0.756645 0.285366 
-0.054781 -0.478927 0.279339 
-0.444685 -0.023408 0.279688 
-0.072909 -0.617603 0.279339 
-0.484115 0.971069 0.280273 
-0.203284 0.115391 0.279707 
-0.352580 0.117832 0.279701 
0.782891 -0.791498 0.313208 
-0.351054 0.361614 0.279738 
-0.321879 0.585253 0.279790 
Iteration Step: 850
0.686697 0.756645 0.285277 
-0.054781 -0.478927 0.279606 
-0.444685 -0.023408 0.279768 
-0.072909 -0.617603 0.279608 
-0.484115 0.971069 0.280250 
-0.203284 0.115391 0.279785 
-0.352580 0.117832 0.279779 
0.782891 -0.791498 0.312426 
-0.351054 0.361614 0.279804 
-0.321879 0.585253 0.279845 
Iteration Step: 860
0.686697 0.756645 0.285191 
-0.054781 -0.478927 0.279854 
-0.444685 -0.023408 0.279848 
-0.072909 -0.617603 0.279857 
-0.484115 0.971069 0.280237 
-0.203284 0.115391 0.279864 
-0.352580 0.117832 0.279857 
0.782891 -0.791498 0.311666 
-0.351054 0.361614 0.279872 
-0.321879 0.585253 0.279902 
Iteration Step: 870
0.686697 0.756645 0.285108 
-0.054781 -0.478927 0.280084 
-0.444685 -0.023408 0.279928 
-0.072909 -0.617603 0.280089 
-0.484115 0.971069 0.280232 
-0.203284 0.115391 0.279942 
-0.352580 0.117832 0.279935 
0.782891 -0.791498 0.310928 
-0.351054 0.361614 0.279941 
-0.321879 0.585253 0.279961 
Iteration Step: 880
0.686697 0.756645 0.285028 
-0.054781 -0.478927 0.280299 
-0.444685 -0.023408 0.280008 
-0.072909 -0.617603 0.280304 
-0.484115 0.971069 0.280234 
-0.203284 0.115391 0.280020 
-0.352580 0.117832 0.280013 
0.782891 -0.791498 0.310211 
-0.351054 0.361614 0.280010 
-0.321879 0.585253 0.280021 
Iteration Step: 890
0.686697 0.756645 0.284950 
-0.054781 -0.478927 0.280499 
-0.444685 -0.023408 0.280087 
-0.072909 -0.617603 0.280505 
-0.484115 0.971069 0.280242 
-0.203284 0.115391 0.280097 
-0.352580 0.117832 0.280090 
0.782891 -0.791498 0.309514 
-0.351054 0.361614 0.280080 
-0.321879 0.585253 0.280083 
Iteration Step: 900
0.686697 0.756645 0.284876 
-0.054781 -0.478927 0.280684 
-0.444685 -0.023408 0.280166 
-0.072909 -0.617603 0.280692 
-0.484115 0.971069 0.280257 
-0.203284 0.115391 0.280174 
-0.352580 0.117832 0.280167 
0.782891 -0.791498 0.308837 
-0.351054 0.361614 0.280150 
-0.321879 0.585253 0.280146 
Iteration Step: 910
0.686697 0.756645 0.284804 
-0.054781 -0.478927 0.280857 
-0.444685 -0.023408 0.280243 
-0.072909 -0.617603 0.280865 
-0.484115 0.971069 0.280276 
-0.203284 0.115391 0.280250 
-0.352580 0.117832 0.280243 
0.782891 -0.791498 0.308178 
-0.351054 0.361614 0.280220 
-0.321879 0.585253 0.280210 
Iteration Step: 920
0.686697 0.756645 0.284734 
-0.054781 -0.478927 0.281018 
-0.444685 -0.023408 0.280320 
-0.072909 -0.617603 0.281027 
-0.484115 0.971069 0.280300 
-0.203284 0.115391 0.280326 
-0.352580 0.117832 0.280319 
0.782891 -0.791498 0.307538 
-0.351054 0.361614 0.280290 
-0.321879 0.585253 0.280274 
Iteration Step: 930
0.686697 0.756645 0.284667 
-0.054781 -0.478927 0.281169 
-0.444685 -0.023408 0.280396 
-0.072909 -0.617603 0.281178 
-0.484115 0.971069 0.280329 
-0.203284 0.115391 0.280400 
-0.352580 0.117832 0.280393 
0.782891 -0.791498 0.306916 
-0.351054 0.361614 0.280360 
-0.321879 0.585253 0.280339 
Iteration Step: 940
0.686697 0.756645 0.284603 
-0.054781 -0.478927 0.281309 
-0.444685 -0.023408 0.280471 
-0.072909 -0.617603 0.281318 
-0.484115 0.971069 0.280361 
-0.203284 0.115391 0.280474 
-0.352580 0.117832 0.280467 
0.782891 -0.791498 0.306311 
-0.351054 0.361614 0.280430 
-0.321879 0.585253 0.280404 
Iteration Step: 950
0.686697 0.756645 0.284541 
-0.054781 -0.478927 0.281439 
-0.444685 -0.023408 0.280544 
-0.072909 -0.617603 0.281449 
-0.484115 0.971069 0.280397 
-0.203284 0.115391 0.280547 
-0.352580 0.117832 0.280540 
0.782891 -0.791498 0.305722 
-0.351054 0.361614 0.280499 
-0.321879 0.585253 0.280469 
Iteration Step: 960
0.686697 0.756645 0.284481 
-0.054781 -0.478927 0.281561 
-0.444685 -0.023408 0.280617 
-0.072909 -0.617603 0.281572 
-0.484115 0.971069 0.280435 
-0.203284 0.115391 0.280619 
-0.352580 0.117832 0.280612 
0.782891 -0.791498 0.305149 
-0.351054 0.361614 0.280567 
-0.321879 0.585253 0.280534 
Iteration Step: 970
0.686697 0.756645 0.284424 
-0.054781 -0.478927 0.281675 
-0.444685 -0.023408 0.280688 
-0.072909 -0.617603 0.281686 
-0.484115 0.971069 0.280476 
-0.203284 0.115391 0.280689 
-0.352580 0.117832 0.280683 
0.782891 -0.791498 0.304592 
-0.351054 0.361614 0.280635 
-0.321879 0.585253 0.280598 
Iteration Step: 980
0.686697 0.756645 0.284369 
-0.054781 -0.478927 0.281782 
-0.444685 -0.023408 0.280759 
-0.072909 -0.617603 0.281792 
-0.484115 0.971069 0.280520 
-0.203284 0.115391 0.280759 
-0.352580 0.117832 0.280752 
0.782891 -0.791498 0.304050 
-0.351054 0.361614 0.280702 
-0.321879 0.585253 0.280662 
Iteration Step: 990
0.686697 0.756645 0.284316 
-0.054781 -0.478927 0.281881 
-0.444685 -0.023408 0.280828 
-0.072909 -0.617603 0.281892 
-0.484115 0.971069 0.280565 
-0.203284 0.115391 0.280827 
-0.352580 0.117832 0.280821 
0.782891 -0.791498 0.303523 
-0.351054 0.361614 0.280768 
-0.321879 0.585253 0.280726 
Iteration Step: 1000
0.686697 0.756645 0.284265 
-0.054781 -0.478927 0.281974 
-0.444685 -0.023408 0.280896 
-0.072909 -0.617603 0.281985 
-0.484115 0.971069 0.280612 
-0.203284 0.115391 0.280895 
-0.352580 0.117832 0.280888 
0.782891 -0.791498 0.303010 
-0.351054 0.361614 0.280834 
-0.321879 0.585253 0.280789 
Iteration Step: 1010
0.686697 0.756645 0.284216 
-0.054781 -0.478927 0.282061 
-0.444685 -0.023408 0.280962 
-0.072909 -0.617603 0.282073 
-0.484115 0.971069 0.280660 
-0.203284 0.115391 0.280961 
-0.352580 0.117832 0.280954 
0.782891 -0.791498 0.302511 
-0.351054 0.361614 0.280898 
-0.321879 0.585253 0.280852 
Iteration Step: 1020
0.686697 0.756645 0.284169 
-0.054781 -0.478927 0.282143 
-0.444685 -0.023408 0.281027 
-0.072909 -0.617603 0.282154 
-0.484115 0.971069 0.280709 
-0.203284 0.115391 0.281025 
-0.352580 0.117832 0.281019 
0.782891 -0.791498 0.302025 
-0.351054 0.361614 0.280962 
-0.321879 0.585253 0.280914 
Iteration Step: 1030
0.686697 0.756645 0.284124 
-0.054781 -0.478927 0.282219 
-0.444685 -0.023408 0.281091 
-0.072909 -0.617603 0.282231 
-0.484115 0.971069 0.280759 
-0.203284 0.115391 0.281089 
-0.352580 0.117832 0.281083 
0.782891 -0.791498 0.301552 
-0.351054 0.361614 0.281024 
-0.321879 0.585253 0.280975 
Iteration Step: 1040
0.686697 0.756645 0.284081 
-0.054781 -0.478927 0.282291 
-0.444685 -0.023408 0.281154 
-0.072909 -0.617603 0.282303 
-0.484115 0.971069 0.280810 
-0.203284 0.115391 0.281151 
-0.352580 0.117832 0.281145 
0.782891 -0.791498 0.301092 
-0.351054 0.361614 0.281086 
-0.321879 0.585253 0.281036 
Iteration Step: 1050
0.686697 0.756645 0.284039 
-0.054781 -0.478927 0.282358 
-0.444685 -0.023408 0.281215 
-0.072909 -0.617603 0.282370 
-0.484115 0.971069 0.280861 
-0.203284 0.115391 0.281212 
-0.352580 0.117832 0.281206 
0.782891 -0.791498 0.300643 
-0.351054 0.361614 0.281146 
-0.321879 0.585253 0.281095 
Iteration Step: 1060
0.686697 0.756645 0.284000 
-0.054781 -0.478927 0.282422 
-0.444685 -0.023408 0.281275 
-0.072909 -0.617603 0.282433 
-0.484115 0.971069 0.280913 
-0.203284 0.115391 0.281272 
-0.352580 0.117832 0.281266 
0.782891 -0.791498 0.300207 
-0.351054 0.361614 0.281206 
-0.321879 0.585253 0.281154 
Iteration Step: 1070
0.686697 0.756645 0.283962 
-0.054781 -0.478927 0.282481 
-0.444685 -0.023408 0.281334 
-0.072909 -0.617603 0.282492 
-0.484115 0.971069 0.280965 
-0.203284 0.115391 0.281331 
-0.352580 0.117832 0.281325 
0.782891 -0.791498 0.299782 
-0.351054 0.361614 0.281264 
-0.321879 0.585253 0.281212 
Iteration Step: 1080
0.686697 0.756645 0.283925 
-0.054781 -0.478927 0.282537 
-0.444685 -0.023408 0.281392 
-0.072909 -0.617603 0.282548 
-0.484115 0.971069 0.281017 
-0.203284 0.115391 0.281388 
-0.352580 0.117832 0.281382 
0.782891 -0.791498 0.299369 
-0.351054 0.361614 0.281321 
-0.321879 0.585253 0.281268 
Iteration Step: 1090
0.686697 0.756645 0.283891 
-0.054781 -0.478927 0.282589 
-0.444685 -0.023408 0.281448 
-0.072909 -0.617603 0.282600 
-0.484115 0.971069 0.281069 
-0.203284 0.115391 0.281444 
-0.352580 0.117832 0.281438 
0.782891 -0.791498 0.298966 
-0.351054 0.361614 0.281377 
-0.321879 0.585253 0.281324 
Iteration Step: 1100
0.686697 0.756645 0.283858 
-0.054781 -0.478927 0.282638 
-0.444685 -0.023408 0.281503 
-0.072909 -0.617603 0.282649 
-0.484115 0.971069 0.281121 
-0.203284 0.115391 0.281499 
-0.352580 0.117832 0.281493 
0.782891 -0.791498 0.298574 
-0.351054 0.361614 0.281432 
-0.321879 0.585253 0.281379 
Iteration Step: 1110
0.686697 0.756645 0.283826 
-0.054781 -0.478927 0.282685 
-0.444685 -0.023408 0.281557 
-0.072909 -0.617603 0.282696 
-0.484115 0.971069 0.281173 
-0.203284 0.115391 0.281552 
-0.352580 0.117832 0.281547 
0.782891 -0.791498 0.298192 
-0.351054 0.361614 0.281486 
-0.321879 0.585253 0.281433 
Iteration Step: 1120
0.686697 0.756645 0.283795 
-0.054781 -0.478927 0.282728 
-0.444685 -0.023408 0.281609 
-0.072909 -0.617603 0.282739 
-0.484115 0.971069 0.281225 
-0.203284 0.115391 0.281605 
-0.352580 0.117832 0.281600 
0.782891 -0.791498 0.297821 
-0.351054 0.361614 0.281539 
-0.321879 0.585253 0.281486 
Iteration Step: 1130
0.686697 0.756645 0.283767 
-0.054781 -0.478927 0.282770 
-0.444685 -0.023408 0.281661 
-0.072909 -0.617603 0.282780 
-0.484115 0.971069 0.281276 
-0.203284 0.115391 0.281656 
-0.352580 0.117832 0.281651 
0.782891 -0.791498 0.297459 
-0.351054 0.361614 0.281591 
-0.321879 0.585253 0.281538 
Iteration Step: 1140
0.686697 0.756645 0.283739 
-0.054781 -0.478927 0.282809 
-0.444685 -0.023408 0.281711 
-0.072909 -0.617603 0.282819 
-0.484115 0.971069 0.281327 
-0.203284 0.115391 0.281706 
-0.352580 0.117832 0.281701 
0.782891 -0.791498 0.297106 
-0.351054 0.361614 0.281642 
-0.321879 0.585253 0.281589 
Iteration Step: 1150
0.686697 0.756645 0.283713 
-0.054781 -0.478927 0.282845 
-0.444685 -0.023408 0.281760 
-0.072909 -0.617603 0.282856 
-0.484115 0.971069 0.281377 
-0.203284 0.115391 0.281755 
-0.352580 0.117832 0.281750 
0.782891 -0.791498 0.296763 
-0.351054 0.361614 0.281691 
-0.321879 0.585253 0.281639 
Iteration Step: 1160
0.686697 0.756645 0.283687 
-0.054781 -0.478927 0.282880 
-0.444685 -0.023408 0.281808 
-0.072909 -0.617603 0.282890 
-0.484115 0.971069 0.281427 
-0.203284 0.115391 0.281803 
-0.352580 0.117832 0.281798 
0.782891 -0.791498 0.296428 
-0.351054 0.361614 0.281739 
-0.321879 0.585253 0.281687 
Iteration Step: 1170
0.686697 0.756645 0.283664 
-0.054781 -0.478927 0.282913 
-0.444685 -0.023408 0.281854 
-0.072909 -0.617603 0.282923 
-0.484115 0.971069 0.281476 
-0.203284 0.115391 0.281849 
-0.352580 0.117832 0.281845 
0.782891 -0.791498 0.296102 
-0.351054 0.361614 0.281787 
-0.321879 0.585253 0.281735 
Iteration Step: 1180
0.686697 0.756645 0.283641 
-0.054781 -0.478927 0.282944 
-0.444685 -0.023408 0.281900 
-0.072909 -0.617603 0.282954 
-0.484115 0.971069 0.281524 
-0.203284 0.115391 0.281895 
-0.352580 0.117832 0.281890 
0.782891 -0.791498 0.295785 
-0.351054 0.361614 0.281833 
-0.321879 0.585253 0.281782 
Iteration Step: 1190
0.686697 0.756645 0.283619 
-0.054781 -0.478927 0.282973 
-0.444685 -0.023408 0.281944 
-0.072909 -0.617603 0.282983 
-0.484115 0.971069 0.281572 
-0.203284 0.115391 0.281939 
-0.352580 0.117832 0.281935 
0.782891 -0.791498 0.295476 
-0.351054 0.361614 0.281878 
-0.321879 0.585253 0.281828 
Iteration Step: 1200
0.686697 0.756645 0.283599 
-0.054781 -0.478927 0.283001 
-0.444685 -0.023408 0.281988 
-0.072909 -0.617603 0.283010 
-0.484115 0.971069 0.281619 
-0.203284 0.115391 0.281983 
-0.352580 0.117832 0.281978 
0.782891 -0.791498 0.295175 
-0.351054 0.361614 0.281923 
-0.321879 0.585253 0.281873 
Iteration Step: 1210
0.686697 0.756645 0.283579 
-0.054781 -0.478927 0.283027 
-0.444685 -0.023408 0.282030 
-0.072909 -0.617603 0.283037 
-0.484115 0.971069 0.281666 
-0.203284 0.115391 0.282025 
-0.352580 0.117832 0.282021 
0.782891 -0.791498 0.294881 
-0.351054 0.361614 0.281966 
-0.321879 0.585253 0.281917 
Iteration Step: 1220
0.686697 0.756645 0.283561 
-0.054781 -0.478927 0.283052 
-0.444685 -0.023408 0.282071 
-0.072909 -0.617603 0.283061 
-0.484115 0.971069 0.281711 
-0.203284 0.115391 0.282066 
-0.352580 0.117832 0.282062 
0.782891 -0.791498 0.294595 
-0.351054 0.361614 0.282008 
-0.321879 0.585253 0.281959 
Iteration Step: 1230
0.686697 0.756645 0.283543 
-0.054781 -0.478927 0.283076 
-0.444685 -0.023408 0.282111 
-0.072909 -0.617603 0.283085 
-0.484115 0.971069 0.281756 
-0.203284 0.115391 0.282106 
-0.352580 0.117832 0.282102 
0.782891 -0.791498 0.294317 
-0.351054 0.361614 0.282049 
-0.321879 0.585253 0.282001 
Iteration Step: 1240
0.686697 0.756645 0.283526 
-0.054781 -0.478927 0.283098 
-0.444685 -0.023408 0.282151 
-0.072909 -0.617603 0.283107 
-0.484115 0.971069 0.281800 
-0.203284 0.115391 0.282146 
-0.352580 0.117832 0.282142 
0.782891 -0.791498 0.294046 
-0.351054 0.361614 0.282089 
-0.321879 0.585253 0.282042 
Iteration Step: 1250
0.686697 0.756645 0.283511 
-0.054781 -0.478927 0.283119 
-0.444685 -0.023408 0.282189 
-0.072909 -0.617603 0.283128 
-0.484115 0.971069 0.281844 
-0.203284 0.115391 0.282184 
-0.352580 0.117832 0.282180 
0.782891 -0.791498 0.293781 
-0.351054 0.361614 0.282129 
-0.321879 0.585253 0.282082 
Iteration Step: 1260
0.686697 0.756645 0.283496 
-0.054781 -0.478927 0.283140 
-0.444685 -0.023408 0.282226 
-0.072909 -0.617603 0.283148 
-0.484115 0.971069 0.281886 
-0.203284 0.115391 0.282221 
-0.352580 0.117832 0.282218 
0.782891 -0.791498 0.293524 
-0.351054 0.361614 0.282167 
-0.321879 0.585253 0.282121 
Iteration Step: 1270
0.686697 0.756645 0.283482 
-0.054781 -0.478927 0.283159 
-0.444685 -0.023408 0.282263 
-0.072909 -0.617603 0.283168 
-0.484115 0.971069 0.281928 
-0.203284 0.115391 0.282258 
-0.352580 0.117832 0.282254 
0.782891 -0.791498 0.293273 
-0.351054 0.361614 0.282204 
-0.321879 0.585253 0.282159 
Iteration Step: 1280
0.686697 0.756645 0.283468 
-0.054781 -0.478927 0.283177 
-0.444685 -0.023408 0.282298 
-0.072909 -0.617603 0.283186 
-0.484115 0.971069 0.281969 
-0.203284 0.115391 0.282293 
-0.352580 0.117832 0.282290 
0.782891 -0.791498 0.293029 
-0.351054 0.361614 0.282241 
-0.321879 0.585253 0.282197 
Iteration Step: 1290
0.686697 0.756645 0.283456 
-0.054781 -0.478927 0.283195 
-0.444685 -0.023408 0.282333 
-0.072909 -0.617603 0.283203 
-0.484115 0.971069 0.282009 
-0.203284 0.115391 0.282328 
-0.352580 0.117832 0.282324 
0.782891 -0.791498 0.292790 
-0.351054 0.361614 0.282276 
-0.321879 0.585253 0.282233 
Iteration Step: 1300
0.686697 0.756645 0.283444 
-0.054781 -0.478927 0.283212 
-0.444685 -0.023408 0.282366 
-0.072909 -0.617603 0.283220 
-0.484115 0.971069 0.282048 
-0.203284 0.115391 0.282362 
-0.352580 0.117832 0.282358 
0.782891 -0.791498 0.292558 
-0.351054 0.361614 0.282311 
-0.321879 0.585253 0.282268 
Iteration Step: 1310
0.686697 0.756645 0.283433 
-0.054781 -0.478927 0.283227 
-0.444685 -0.023408 0.282399 
-0.072909 -0.617603 0.283235 
-0.484115 0.971069 0.282087 
-0.203284 0.115391 0.282395 
-0.352580 0.117832 0.282391 
0.782891 -0.791498 0.292332 
-0.351054 0.361614 0.282345 
-0.321879 0.585253 0.282303 
Iteration Step: 1320
0.686697 0.756645 0.283423 
-0.054781 -0.478927 0.283243 
-0.444685 -0.023408 0.282431 
-0.072909 -0.617603 0.283250 
-0.484115 0.971069 0.282124 
-0.203284 0.115391 0.282427 
-0.352580 0.117832 0.282423 
0.782891 -0.791498 0.292112 
-0.351054 0.361614 0.282378 
-0.321879 0.585253 0.282337 
Iteration Step: 1330
0.686697 0.756645 0.283413 
-0.054781 -0.478927 0.283257 
-0.444685 -0.023408 0.282462 
-0.072909 -0.617603 0.283264 
-0.484115 0.971069 0.282161 
-0.203284 0.115391 0.282458 
-0.352580 0.117832 0.282455 
0.782891 -0.791498 0.291897 
-0.351054 0.361614 0.282410 
-0.321879 0.585253 0.282370 
Iteration Step: 1340
0.686697 0.756645 0.283404 
-0.054781 -0.478927 0.283271 
-0.444685 -0.023408 0.282493 
-0.072909 -0.617603 0.283278 
-0.484115 0.971069 0.282197 
-0.203284 0.115391 0.282488 
-0.352580 0.117832 0.282485 
0.782891 -0.791498 0.291688 
-0.351054 0.361614 0.282442 
-0.321879 0.585253 0.282402 
Iteration Step: 1350
0.686697 0.756645 0.283395 
-0.054781 -0.478927 0.283284 
-0.444685 -0.023408 0.282522 
-0.072909 -0.617603 0.283291 
-0.484115 0.971069 0.282233 
-0.203284 0.115391 0.282518 
-0.352580 0.117832 0.282515 
0.782891 -0.791498 0.291484 
-0.351054 0.361614 0.282472 
-0.321879 0.585253 0.282433 
Iteration Step: 1360
0.686697 0.756645 0.283387 
-0.054781 -0.478927 0.283296 
-0.444685 -0.023408 0.282551 
-0.072909 -0.617603 0.283303 
-0.484115 0.971069 0.282267 
-0.203284 0.115391 0.282547 
-0.352580 0.117832 0.282544 
0.782891 -0.791498 0.291285 
-0.351054 0.361614 0.282502 
-0.321879 0.585253 0.282464 
Iteration Step: 1370
0.686697 0.756645 0.283380 
-0.054781 -0.478927 0.283308 
-0.444685 -0.023408 0.282579 
-0.072909 -0.617603 0.283315 
-0.484115 0.971069 0.282301 
-0.203284 0.115391 0.282575 
-0.352580 0.117832 0.282572 
0.782891 -0.791498 0.291091 
-0.351054 0.361614 0.282531 
-0.321879 0.585253 0.282494 
Iteration Step: 1380
0.686697 0.756645 0.283373 
-0.054781 -0.478927 0.283320 
-0.444685 -0.023408 0.282607 
-0.072909 -0.617603 0.283327 
-0.484115 0.971069 0.282334 
-0.203284 0.115391 0.282602 
-0.352580 0.117832 0.282600 
0.782891 -0.791498 0.290903 
-0.351054 0.361614 0.282559 
-0.321879 0.585253 0.282523 
Iteration Step: 1390
0.686697 0.756645 0.283366 
-0.054781 -0.478927 0.283331 
-0.444685 -0.023408 0.282633 
-0.072909 -0.617603 0.283338 
-0.484115 0.971069 0.282366 
-0.203284 0.115391 0.282629 
-0.352580 0.117832 0.282626 
0.782891 -0.791498 0.290719 
-0.351054 0.361614 0.282587 
-0.321879 0.585253 0.282551 
Iteration Step: 1400
0.686697 0.756645 0.283361 
-0.054781 -0.478927 0.283341 
-0.444685 -0.023408 0.282659 
-0.072909 -0.617603 0.283348 
-0.484115 0.971069 0.282398 
-0.203284 0.115391 0.282655 
-0.352580 0.117832 0.282652 
0.782891 -0.791498 0.290540 
-0.351054 0.361614 0.282614 
-0.321879 0.585253 0.282579 
Iteration Step: 1410
0.686697 0.756645 0.283355 
-0.054781 -0.478927 0.283352 
-0.444685 -0.023408 0.282684 
-0.072909 -0.617603 0.283358 
-0.484115 0.971069 0.282429 
-0.203284 0.115391 0.282680 
-0.352580 0.117832 0.282678 
0.782891 -0.791498 0.290365 
-0.351054 0.361614 0.282640 
-0.321879 0.585253 0.282606 
Iteration Step: 1420
0.686697 0.756645 0.283350 
-0.054781 -0.478927 0.283361 
-0.444685 -0.023408 0.282709 
-0.072909 -0.617603 0.283367 
-0.484115 0.971069 0.282459 
-0.203284 0.115391 0.282705 
-0.352580 0.117832 0.282702 
0.782891 -0.791498 0.290195 
-0.351054 0.361614 0.282666 
-0.321879 0.585253 0.282632 
