Iteration Step: -1
1.100370 1.343696 1.607449 
Iteration Step: 740
-0.138196 -0.357889 -0.119060 
-0.618129 0.708705 -1.785907 
0.113554 0.819739 -0.224133 
-0.498866 -0.118144 0.036114 
-1.263233 -1.983717 1.679273 
-0.211245 -0.291536 0.097934 
-0.142875 -0.355945 -0.121379 
-0.211219 -0.291544 0.097967 
-0.138141 -0.356038 -0.124314 
1.143082 1.380517 1.645059 
Iteration Step: 750
-0.132489 -0.340013 -0.139416 
-0.624472 0.727753 -1.851625 
0.138084 0.864600 -0.249920 
-0.534144 -0.140099 0.010310 
-1.305684 -2.071967 1.745203 
-0.211366 -0.313587 0.135386 
-0.137167 -0.338069 -0.141734 
-0.211340 -0.313594 0.135419 
-0.132431 -0.338151 -0.144665 
1.185739 1.417277 1.682597 
Iteration Step: 760
-0.127789 -0.321656 -0.157357 
-0.630774 0.746738 -1.917195 
0.162496 0.909105 -0.275650 
-0.567142 -0.163147 -0.015518 
-1.348097 -2.160153 1.811073 
-0.211067 -0.335606 0.169190 
-0.132468 -0.319712 -0.159675 
-0.211041 -0.335613 0.169223 
-0.127730 -0.319788 -0.162604 
1.228342 1.453981 1.720067 
Iteration Step: 770
-0.123874 -0.303166 -0.173511 
-0.637039 0.765664 -1.982623 
0.186798 0.953286 -0.301324 
-0.598125 -0.186955 -0.041295 
-1.390474 -2.248278 1.876890 
-0.210556 -0.357254 0.200250 
-0.128552 -0.301221 -0.175829 
-0.210530 -0.357262 0.200282 
-0.123813 -0.301295 -0.178758 
1.270895 1.490631 1.757473 
Iteration Step: 780
-0.120599 -0.284704 -0.188307 
-0.643269 0.784536 -2.047916 
0.210998 0.997167 -0.326947 
-0.627314 -0.211271 -0.066984 
-1.432820 -2.336348 1.942656 
-0.209938 -0.378431 0.229192 
-0.125277 -0.282759 -0.190626 
-0.209912 -0.378438 0.229224 
-0.120539 -0.282833 -0.193554 
1.313400 1.527230 1.794817 
Iteration Step: 790
-0.117867 -0.266351 -0.202045 
-0.649465 0.803358 -2.113083 
0.235100 1.040771 -0.352522 
-0.654901 -0.235903 -0.092562 
-1.475135 -2.424366 2.008377 
-0.209267 -0.399124 0.256455 
-0.122545 -0.264406 -0.204364 
-0.209241 -0.399131 0.256487 
-0.117807 -0.264480 -0.207292 
1.355858 1.563781 1.832102 
Iteration Step: 800
-0.115602 -0.248149 -0.214939 
-0.655631 0.822132 -2.178128 
0.259112 1.084118 -0.378050 
-0.681057 -0.260705 -0.118014 
-1.517423 -2.512335 2.074054 
-0.208573 -0.419355 0.282356 
-0.120280 -0.246204 -0.217258 
-0.208547 -0.419363 0.282388 
-0.115541 -0.246277 -0.220186 
1.398273 1.600286 1.869333 
Iteration Step: 810
-0.113742 -0.230118 -0.227148 
-0.661766 0.840862 -2.243058 
0.283036 1.127224 -0.403534 
-0.705934 -0.285568 -0.143330 
-1.559685 -2.600258 2.139692 
-0.207875 -0.439157 0.307126 
-0.118419 -0.228173 -0.229466 
-0.207849 -0.439165 0.307158 
-0.113681 -0.228247 -0.232395 
1.440646 1.636748 1.906510 
Iteration Step: 820
-0.112235 -0.212268 -0.238791 
-0.667874 0.859550 -2.307878 
0.306878 1.170105 -0.428975 
-0.729669 -0.310411 -0.168499 
-1.601923 -2.688138 2.205293 
-0.207182 -0.458564 0.330943 
-0.116913 -0.210323 -0.241109 
-0.207156 -0.458572 0.330975 
-0.112175 -0.210397 -0.244038 
1.482979 1.673169 1.943636 
Iteration Step: 830
-0.111039 -0.194603 -0.249962 
-0.673955 0.878198 -2.372594 
0.330641 1.212775 -0.454376 
-0.752383 -0.335175 -0.193517 
-1.644139 -2.775979 2.270859 
-0.206499 -0.477610 0.353944 
-0.115716 -0.192657 -0.252280 
-0.206473 -0.477617 0.353976 
-0.110978 -0.192732 -0.255209 
1.525273 1.709550 1.980714 
Iteration Step: 840
-0.110115 -0.177120 -0.260732 
-0.680011 0.896810 -2.437209 
0.354329 1.255245 -0.479737 
-0.774185 -0.359820 -0.218381 
-1.686333 -2.863781 2.336392 
-0.205831 -0.496324 0.376237 
-0.114793 -0.175174 -0.263050 
-0.205805 -0.496331 0.376269 
-0.110055 -0.175249 -0.265980 
1.567530 1.745894 2.017745 
Iteration Step: 850
-0.109431 -0.159815 -0.271161 
-0.686043 0.915387 -2.501728 
0.377943 1.297528 -0.505061 
-0.795170 -0.384315 -0.243088 
-1.728508 -2.951548 2.401894 
-0.205180 -0.514734 0.397911 
-0.114109 -0.157869 -0.273479 
-0.205154 -0.514741 0.397942 
-0.109371 -0.157945 -0.276409 
1.609752 1.782202 2.054732 
Iteration Step: 860
-0.108959 -0.142682 -0.281295 
-0.692053 0.933931 -2.566155 
0.401489 1.339633 -0.530348 
-0.815422 -0.408643 -0.267639 
-1.770664 -3.039282 2.467368 
-0.204546 -0.532864 0.419035 
-0.113637 -0.140735 -0.283613 
-0.204520 -0.532872 0.419067 
-0.108899 -0.140812 -0.286543 
1.651940 1.818475 2.091677 
Iteration Step: 870
-0.108675 -0.125714 -0.291173 
-0.698041 0.952444 -2.630495 
0.424967 1.381570 -0.555600 
-0.835015 -0.432791 -0.292037 
-1.812802 -3.126983 2.532815 
-0.203929 -0.550737 0.439671 
-0.113352 -0.123767 -0.293491 
-0.203903 -0.550744 0.439703 
-0.108614 -0.123844 -0.296421 
1.694095 1.854716 2.128581 
Iteration Step: 880
-0.108557 -0.108903 -0.300826 
-0.704008 0.970928 -2.694750 
0.448381 1.423347 -0.580817 
-0.854015 -0.456753 -0.316283 
-1.854924 -3.214654 2.598236 
-0.203330 -0.568371 0.459867 
-0.113234 -0.106957 -0.303144 
-0.203304 -0.568378 0.459899 
-0.108496 -0.107034 -0.306074 
1.736219 1.890925 2.165445 
Iteration Step: 890
-0.108587 -0.092243 -0.310281 
-0.709956 0.989384 -2.758924 
0.471732 1.464974 -0.606001 
-0.872480 -0.480527 -0.340382 
-1.897030 -3.302297 2.663633 
-0.202749 -0.585783 0.479666 
-0.113264 -0.090297 -0.312598 
-0.202723 -0.585791 0.479698 
-0.108526 -0.090374 -0.315528 
1.778312 1.927104 2.202272 
Iteration Step: 900
-0.108748 -0.075726 -0.319559 
-0.715885 1.007813 -2.823021 
0.495024 1.506456 -0.631153 
-0.890458 -0.504113 -0.364338 
-1.939121 -3.389912 2.729007 
-0.202185 -0.602990 0.499104 
-0.113426 -0.073779 -0.321877 
-0.202159 -0.602997 0.499135 
-0.108688 -0.073857 -0.324807 
1.820377 1.963254 2.239062 
Iteration Step: 910
-0.109028 -0.059344 -0.328681 
-0.721796 1.026218 -2.887043 
0.518257 1.547801 -0.656273 
-0.907996 -0.527512 -0.388154 
-1.981198 -3.477501 2.794359 
-0.201637 -0.620005 0.518212 
-0.113705 -0.057397 -0.330999 
-0.201611 -0.620012 0.518243 
-0.108968 -0.057475 -0.333929 
1.862412 1.999377 2.275817 
Iteration Step: 920
-0.109414 -0.043090 -0.337662 
-0.727690 1.044599 -2.950993 
0.541434 1.589016 -0.681363 
-0.925131 -0.550729 -0.411837 
-2.023262 -3.565067 2.859691 
-0.201105 -0.636840 0.537017 
-0.114091 -0.041143 -0.339979 
-0.201079 -0.636847 0.537048 
-0.109353 -0.041222 -0.342910 
1.904421 2.035473 2.312539 
Iteration Step: 930
-0.109894 -0.026958 -0.346515 
-0.733568 1.062957 -3.014874 
0.564557 1.630106 -0.706423 
-0.941899 -0.573768 -0.435389 
-2.065313 -3.652608 2.925004 
-0.200589 -0.653507 0.555543 
-0.114571 -0.025012 -0.348832 
-0.200563 -0.653514 0.555574 
-0.109834 -0.025090 -0.351763 
1.946404 2.071543 2.349228 
Iteration Step: 940
-0.110460 -0.010942 -0.355253 
-0.739430 1.081293 -3.078689 
0.587628 1.671077 -0.731454 
-0.958331 -0.596634 -0.458817 
-2.107351 -3.740126 2.990297 
-0.200088 -0.670016 0.573811 
-0.115137 -0.008995 -0.357570 
-0.200062 -0.670022 0.573842 
-0.110400 -0.009074 -0.360501 
1.988361 2.107588 2.385886 
Iteration Step: 950
-0.111104 0.004965 -0.363886 
-0.745277 1.099609 -3.142439 
0.610648 1.711934 -0.756456 
-0.974453 -0.619333 -0.482124 
-2.149378 -3.827623 3.055573 
-0.199601 -0.686375 0.591839 
-0.115781 0.006912 -0.366204 
-0.199575 -0.686382 0.591870 
-0.111044 0.006832 -0.369135 
2.030293 2.143610 2.422514 
Iteration Step: 960
-0.111817 0.020767 -0.372424 
-0.751110 1.117906 -3.206127 
0.633618 1.752682 -0.781431 
-0.990290 -0.641870 -0.505315 
-2.191394 -3.915100 3.120831 
-0.199127 -0.702595 0.609644 
-0.116494 0.022714 -0.374741 
-0.199101 -0.702601 0.609675 
-0.111757 0.022635 -0.377672 
2.072201 2.179609 2.459112 
Iteration Step: 970
-0.112594 0.036471 -0.380873 
-0.756929 1.136184 -3.269756 
0.656541 1.793326 -0.806380 
-1.005864 -0.664251 -0.528395 
-2.233399 -4.002557 3.186074 
-0.198667 -0.718681 0.627241 
-0.117271 0.038418 -0.383191 
-0.198641 -0.718688 0.627272 
-0.112534 0.038339 -0.386122 
2.114086 2.215586 2.495682 
Iteration Step: 980
-0.113428 0.052081 -0.389243 
-0.762735 1.154444 -3.333326 
0.679417 1.833870 -0.831302 
-1.021194 -0.686481 -0.551367 
-2.275394 -4.089994 3.251301 
-0.198219 -0.734641 0.644642 
-0.118105 0.054028 -0.391560 
-0.198193 -0.734648 0.644673 
-0.113368 0.053949 -0.394491 
2.155949 2.251541 2.532225 
Iteration Step: 990
-0.114315 0.067602 -0.397537 
-0.768528 1.172687 -3.396841 
0.702249 1.874318 -0.856199 
-1.036299 -0.708567 -0.574236 
-2.317380 -4.177414 3.316513 
-0.197784 -0.750482 0.661860 
-0.118992 0.069549 -0.399855 
-0.197758 -0.750489 0.661891 
-0.114255 0.069469 -0.402786 
2.197791 2.287476 2.568741 
Iteration Step: 1000
-0.115250 0.083038 -0.405763 
-0.774308 1.190913 -3.460302 
0.725037 1.914673 -0.881071 
-1.051193 -0.730513 -0.597006 
-2.359356 -4.264817 3.381711 
-0.197360 -0.766210 0.678906 
-0.119927 0.084985 -0.408081 
-0.197334 -0.766217 0.678937 
-0.115190 0.084905 -0.411012 
2.239612 2.323392 2.605232 
Iteration Step: 1010
-0.116229 0.098393 -0.413925 
-0.780077 1.209124 -3.523710 
0.747782 1.954940 -0.905919 
-1.065891 -0.752326 -0.619680 
-2.401323 -4.352203 3.446896 
-0.196947 -0.781830 0.695790 
-0.120906 0.100340 -0.416243 
-0.196921 -0.781837 0.695821 
-0.116169 0.100260 -0.419174 
2.281412 2.359288 2.641697 
Iteration Step: 1020
-0.117248 0.113670 -0.422028 
-0.785835 1.227320 -3.587069 
0.770486 1.995121 -0.930744 
-1.080406 -0.774009 -0.642262 
-2.443281 -4.439573 3.512067 
-0.196545 -0.797347 0.712520 
-0.121925 0.115617 -0.424345 
-0.196519 -0.797354 0.712551 
-0.117188 0.115537 -0.427277 
2.323193 2.395165 2.678138 
Iteration Step: 1030
-0.118304 0.128874 -0.430075 
-0.791581 1.245502 -3.650378 
0.793150 2.035221 -0.955545 
-1.094750 -0.795568 -0.664756 
-2.485232 -4.526927 3.577225 
-0.196154 -0.812766 0.729105 
-0.122981 0.130821 -0.432393 
-0.196128 -0.812773 0.729135 
-0.118244 0.130740 -0.435324 
2.364954 2.431025 2.714557 
Iteration Step: 1040
-0.119394 0.144007 -0.438071 
-0.797317 1.263669 -3.713640 
0.815776 2.075242 -0.980324 
-1.108933 -0.817007 -0.687165 
-2.527174 -4.614267 3.642372 
-0.195772 -0.828091 0.745552 
-0.124071 0.145954 -0.440389 
-0.195746 -0.828098 0.745583 
-0.119334 0.145873 -0.443320 
2.406697 2.466867 2.750953 
Iteration Step: 1050
-0.120515 0.159072 -0.446019 
-0.803043 1.281824 -3.776856 
0.838364 2.115186 -1.005081 
-1.122966 -0.838332 -0.709491 
-2.569109 -4.701592 3.707507 
-0.195400 -0.843326 0.761868 
-0.125192 0.161019 -0.448336 
-0.195374 -0.843333 0.761899 
-0.120455 0.160939 -0.451268 
2.448421 2.502693 2.787327 
Iteration Step: 1060
-0.121665 0.174073 -0.453921 
-0.808759 1.299966 -3.840027 
0.860914 2.155058 -1.029817 
-1.136857 -0.859545 -0.731738 
-2.611036 -4.788904 3.772631 
-0.195037 -0.858476 0.778060 
-0.126342 0.176020 -0.456239 
-0.195011 -0.858483 0.778091 
-0.121605 0.175940 -0.459170 
2.490128 2.538502 2.823680 
Iteration Step: 1070
-0.122841 0.189012 -0.461781 
-0.814465 1.318095 -3.903155 
0.883429 2.194858 -1.054531 
-1.150614 -0.880652 -0.753909 
-2.652957 -4.876202 3.837744 
-0.194683 -0.873544 0.794134 
-0.127518 0.190959 -0.464098 
-0.194657 -0.873550 0.794165 
-0.122781 0.190879 -0.467030 
2.531818 2.574295 2.860012 
Iteration Step: 1080
-0.124042 0.203892 -0.469600 
-0.820163 1.336213 -3.966241 
0.905910 2.234590 -1.079226 
-1.164245 -0.901656 -0.776006 
-2.694870 -4.963487 3.902847 
-0.194338 -0.888532 0.810095 
-0.128719 0.205839 -0.471918 
-0.194312 -0.888539 0.810126 
-0.123982 0.205758 -0.474849 
2.573491 2.610072 2.896324 
Iteration Step: 1090
-0.125265 0.218714 -0.477382 
-0.825851 1.354320 -4.029286 
0.928356 2.274256 -1.103900 
-1.177757 -0.922561 -0.798032 
-2.736778 -5.050760 3.967939 
-0.194000 -0.903444 0.825948 
-0.129942 0.220662 -0.479700 
-0.193975 -0.903451 0.825979 
-0.125205 0.220581 -0.482631 
2.615147 2.645835 2.932616 
Iteration Step: 1100
-0.126509 0.233482 -0.485129 
-0.831531 1.372415 -4.092292 
0.950769 2.313857 -1.128555 
-1.191156 -0.943370 -0.819989 
-2.778678 -5.138021 4.033022 
-0.193671 -0.918284 0.841698 
-0.131187 0.235429 -0.487446 
-0.193646 -0.918290 0.841728 
-0.126450 0.235349 -0.490377 
2.656788 2.681584 2.968889 
Iteration Step: 1110
-0.127773 0.248197 -0.492841 
-0.837202 1.390499 -4.155259 
0.973150 2.353397 -1.153191 
-1.204448 -0.964087 -0.841879 
-2.820573 -5.225271 4.098095 
-0.193350 -0.933053 0.857349 
-0.132450 0.250145 -0.495158 
-0.193324 -0.933060 0.857380 
-0.127714 0.250064 -0.498090 
2.698414 2.717319 3.005144 
Iteration Step: 1120
-0.129055 0.262862 -0.500522 
-0.842866 1.408574 -4.218189 
0.995500 2.392877 -1.177809 
-1.217638 -0.984715 -0.863706 
-2.862462 -5.312509 4.163160 
-0.193036 -0.947755 0.872906 
-0.133732 0.264809 -0.502839 
-0.193010 -0.947761 0.872936 
-0.128996 0.264728 -0.505770 
2.740024 2.753039 3.041381 
Iteration Step: 1130
-0.130354 0.277478 -0.508172 
-0.848521 1.426639 -4.281082 
1.017819 2.432300 -1.202407 
-1.230732 -1.005256 -0.885470 
-2.904345 -5.399736 4.228216 
-0.192729 -0.962391 0.888372 
-0.135031 0.279425 -0.510489 
-0.192703 -0.962398 0.888402 
-0.130294 0.279344 -0.513421 
2.781620 2.788747 3.077600 
Iteration Step: 1140
-0.131668 0.292046 -0.515793 
-0.854169 1.444694 -4.343940 
1.040109 2.471666 -1.226989 
-1.243734 -1.025715 -0.907174 
-2.946222 -5.486953 4.293263 
-0.192429 -0.976965 0.903751 
-0.136346 0.293994 -0.518111 
-0.192403 -0.976971 0.903782 
-0.131609 0.293913 -0.521042 
2.823201 2.824442 3.113802 
Iteration Step: 1150
-0.132997 0.306570 -0.523388 
-0.859810 1.462740 -4.406763 
1.062369 2.510978 -1.251552 
-1.256649 -1.046093 -0.928820 
-2.988094 -5.574159 4.358302 
-0.192136 -0.991478 0.919046 
-0.137674 0.308517 -0.525705 
-0.192110 -0.991484 0.919077 
-0.132938 0.308436 -0.528636 
2.864769 2.860123 3.149988 
Iteration Step: 1160
-0.134340 0.321050 -0.530956 
-0.865444 1.480777 -4.469553 
1.084601 2.550237 -1.276099 
-1.269481 -1.066393 -0.950409 
-3.029961 -5.661356 4.423333 
-0.191849 -1.005932 0.934261 
-0.139017 0.322997 -0.533273 
-0.191823 -1.005938 0.934292 
-0.134280 0.322916 -0.536205 
2.906323 2.895793 3.186158 
Iteration Step: 1170
-0.135695 0.335487 -0.538499 
-0.871071 1.498805 -4.532310 
1.106805 2.589446 -1.300629 
-1.282233 -1.086618 -0.971944 
-3.071823 -5.748543 4.488356 
-0.191568 -1.020329 0.949399 
-0.140372 0.337434 -0.540817 
-0.191543 -1.020336 0.949430 
-0.135635 0.337353 -0.543748 
2.947863 2.931451 3.222311 
Iteration Step: 1180
-0.137062 0.349883 -0.546019 
-0.876691 1.516825 -4.595034 
1.128983 2.628604 -1.325143 
-1.294909 -1.106770 -0.993426 
-3.113680 -5.835721 4.553372 
-0.191294 -1.034672 0.964462 
-0.141739 0.351831 -0.548336 
-0.191269 -1.034679 0.964492 
-0.137002 0.351750 -0.551268 
2.989391 2.967097 3.258450 
Iteration Step: 1190
-0.138440 0.364241 -0.553516 
-0.882304 1.534837 -4.657728 
1.151133 2.667714 -1.349641 
-1.307512 -1.126851 -1.014856 
-3.155532 -5.922889 4.618381 
-0.191025 -1.048962 0.979453 
-0.143117 0.366188 -0.555834 
-0.191000 -1.048968 0.979483 
-0.138380 0.366107 -0.558765 
3.030906 3.002732 3.294573 
Iteration Step: 1200
-0.139828 0.378560 -0.560992 
-0.887911 1.552841 -4.720392 
1.173259 2.706778 -1.374123 
-1.320045 -1.146863 -1.036236 
-3.197379 -6.010049 4.683383 
-0.190763 -1.063200 0.994374 
-0.144505 0.380507 -0.563309 
-0.190737 -1.063206 0.994405 
-0.139768 0.380426 -0.566241 
3.072408 3.038356 3.330681 
Iteration Step: 1210
-0.141226 0.392841 -0.568447 
-0.893512 1.570838 -4.783026 
1.195359 2.745796 -1.398590 
-1.332512 -1.166810 -1.057568 
-3.239223 -6.097200 4.748378 
-0.190506 -1.077388 1.009229 
-0.145903 0.394789 -0.570764 
-0.190480 -1.077395 1.009259 
-0.141166 0.394708 -0.573696 
3.113899 3.073970 3.366775 
Iteration Step: 1220
-0.142633 0.407088 -0.575882 
-0.899107 1.588827 -4.845631 
1.217434 2.784770 -1.423042 
-1.344916 -1.186691 -1.078853 
-3.281061 -6.184343 4.813366 
-0.190254 -1.091528 1.024019 
-0.147310 0.409035 -0.578199 
-0.190229 -1.091535 1.024049 
-0.142573 0.408954 -0.581131 
3.155378 3.109572 3.402855 
Iteration Step: 1230
-0.144048 0.421299 -0.583299 
-0.904696 1.606810 -4.908208 
1.239485 2.823702 -1.447479 
-1.357257 -1.206511 -1.100092 
-3.322896 -6.271478 4.878348 
-0.190007 -1.105621 1.038745 
-0.148725 0.423246 -0.585616 
-0.189982 -1.105628 1.038777 
-0.143988 0.423165 -0.588547 
3.196845 3.145165 3.438921 
Iteration Step: 1240
-0.145471 0.435477 -0.590697 
-0.910280 1.624785 -4.970758 
1.261513 2.862592 -1.471902 
-1.369540 -1.226269 -1.121286 
-3.364726 -6.358604 4.943324 
-0.189766 -1.119669 1.053411 
-0.150148 0.437424 -0.593014 
-0.189741 -1.119675 1.053443 
-0.145412 0.437343 -0.595945 
3.238301 3.180748 3.474974 
Iteration Step: 1250
-0.146902 0.449622 -0.598077 
-0.915858 1.642754 -5.033281 
1.283517 2.901441 -1.496311 
-1.381767 -1.245968 -1.142437 
-3.406553 -6.445724 5.008294 
-0.189529 -1.133672 1.068019 
-0.151579 0.451569 -0.600395 
-0.189504 -1.133679 1.068051 
-0.146842 0.451488 -0.603326 
3.279745 3.216321 3.511014 
Iteration Step: 1260
-0.148339 0.463735 -0.605441 
-0.921430 1.660716 -5.095778 
1.305500 2.940250 -1.520706 
-1.393939 -1.265611 -1.163546 
-3.448375 -6.532835 5.073257 
-0.189298 -1.147632 1.082570 
-0.153016 0.465682 -0.607759 
-0.189272 -1.147639 1.082602 
-0.148280 0.465601 -0.610690 
3.321179 3.251884 3.547041 
Iteration Step: 1270
-0.149783 0.477818 -0.612789 
-0.926998 1.678672 -5.158249 
1.327460 2.979021 -1.545088 
-1.406058 -1.285197 -1.184615 
-3.490194 -6.619940 5.138215 
-0.189071 -1.161551 1.097065 
-0.154460 0.479765 -0.615107 
-0.189045 -1.161558 1.097098 
-0.149724 0.479684 -0.618038 
3.362602 3.287438 3.583055 
Iteration Step: 1280
-0.151233 0.491870 -0.620121 
-0.932560 1.696621 -5.220695 
1.349399 3.017755 -1.569456 
-1.418127 -1.304730 -1.205643 
-3.532009 -6.707037 5.203167 
-0.188848 -1.175429 1.111508 
-0.155910 0.493818 -0.622439 
-0.188823 -1.175436 1.111540 
-0.151174 0.493736 -0.625370 
3.404015 3.322983 3.619058 
Iteration Step: 1290
-0.152689 0.505894 -0.627439 
-0.938117 1.714565 -5.283117 
1.371316 3.056451 -1.593811 
-1.430147 -1.324209 -1.226632 
-3.573821 -6.794128 5.268114 
-0.188630 -1.189267 1.125898 
-0.157366 0.507841 -0.629756 
-0.188605 -1.189274 1.125931 
-0.152629 0.507760 -0.632688 
3.445418 3.358519 3.655048 
Iteration Step: 1300
-0.154150 0.519889 -0.634742 
-0.943670 1.732503 -5.345514 
1.393214 3.095112 -1.618154 
-1.442120 -1.343638 -1.247584 
-3.615629 -6.881212 5.333056 
-0.188416 -1.203067 1.140238 
-0.158827 0.521836 -0.637059 
-0.188391 -1.203074 1.140271 
-0.154091 0.521755 -0.639991 
3.486810 3.394047 3.691027 
Iteration Step: 1310
-0.155617 0.533857 -0.642031 
-0.949217 1.750435 -5.407889 
1.415090 3.133739 -1.642484 
-1.454048 -1.363016 -1.268499 
-3.657433 -6.968289 5.397993 
-0.188207 -1.216830 1.154530 
-0.160293 0.535804 -0.644348 
-0.188182 -1.216837 1.154562 
-0.155557 0.535723 -0.647280 
3.528193 3.429566 3.726994 
Iteration Step: 1320
-0.157087 0.547798 -0.649306 
-0.954760 1.768362 -5.470240 
1.436947 3.172331 -1.666802 
-1.465932 -1.382346 -1.289378 
-3.699234 -7.055361 5.462924 
-0.188001 -1.230556 1.168775 
-0.161764 0.549745 -0.651624 
-0.187976 -1.230563 1.168805 
-0.157028 0.549664 -0.654555 
3.569566 3.465076 3.762950 
Iteration Step: 1330
-0.158563 0.561713 -0.656569 
-0.960299 1.786283 -5.532569 
1.458785 3.210891 -1.691108 
-1.477774 -1.401628 -1.310221 
-3.741033 -7.142425 5.527851 
-0.187800 -1.244247 1.182972 
-0.163240 0.563660 -0.658887 
-0.187775 -1.244254 1.183003 
-0.158503 0.563579 -0.661818 
3.610930 3.500579 3.798895 
Iteration Step: 1340
-0.160042 0.575602 -0.663820 
-0.965833 1.804199 -5.594876 
1.480604 3.249418 -1.715402 
-1.489574 -1.420864 -1.331031 
-3.782828 -7.229484 5.592772 
-0.187602 -1.257903 1.197125 
-0.164719 0.577549 -0.666137 
-0.187577 -1.257909 1.197156 
-0.159982 0.577468 -0.669069 
3.652285 3.536073 3.834830 
Iteration Step: 1350
-0.161526 0.589467 -0.671058 
-0.971363 1.822111 -5.657162 
1.502404 3.287914 -1.739685 
-1.501336 -1.440056 -1.351807 
-3.824619 -7.316536 5.657689 
-0.187409 -1.271524 1.211234 
-0.166203 0.591414 -0.673375 
-0.187384 -1.271531 1.211265 
-0.161466 0.591333 -0.676307 
3.693630 3.571560 3.870754 
Iteration Step: 1360
-0.163013 0.603307 -0.678284 
-0.976889 1.840017 -5.719426 
1.524186 3.326379 -1.763955 
-1.513059 -1.459203 -1.372550 
-3.866408 -7.403584 5.722601 
-0.187219 -1.285113 1.225300 
-0.167690 0.605255 -0.680602 
-0.187194 -1.285120 1.225331 
-0.162953 0.605173 -0.683533 
3.734967 3.607039 3.906667 
Iteration Step: 1370
-0.164503 0.617124 -0.685500 
-0.982410 1.857918 -5.781670 
1.545950 3.364814 -1.788215 
-1.524744 -1.478307 -1.393262 
-3.908194 -7.490624 5.787509 
-0.187032 -1.298670 1.239325 
-0.169180 0.619072 -0.687817 
-0.187007 -1.298677 1.239356 
-0.164444 0.618990 -0.690749 
3.776295 3.642511 3.942571 
Iteration Step: 1380
-0.165997 0.630918 -0.692704 
-0.987928 1.875814 -5.843894 
1.567697 3.403219 -1.812464 
-1.536394 -1.497370 -1.413942 
-3.949977 -7.577660 5.852412 
-0.186849 -1.312195 1.253309 
-0.170674 0.632866 -0.695022 
-0.186824 -1.312202 1.253340 
-0.165937 0.632784 -0.697953 
3.817615 3.677976 3.978464 
Iteration Step: 1390
-0.167494 0.644690 -0.699898 
-0.993442 1.893706 -5.906098 
1.589426 3.441596 -1.836702 
-1.548009 -1.516391 -1.434592 
-3.991757 -7.664690 5.917311 
-0.186670 -1.325690 1.267255 
-0.172171 0.646637 -0.702215 
-0.186645 -1.325697 1.267285 
-0.167434 0.646555 -0.705147 
3.858926 3.713433 4.014348 
Iteration Step: 1400
-0.168994 0.658439 -0.707081 
-0.998951 1.911594 -5.968282 
1.611139 3.479945 -1.860929 
-1.559591 -1.535373 -1.455213 
-4.033534 -7.751716 5.982206 
-0.186494 -1.339154 1.281162 
