Iteration Step: -1
-1.179984 2.643344 -1.728448 
-0.194331 -0.320847 -0.222213 
0.825051 -0.873385 0.490857 
Iteration Step: 740
0.217623 -0.938624 0.823039 
0.841984 -0.889273 0.510285 
0.844682 -0.892698 0.513753 
-1.210010 2.730292 -1.778007 
-0.217111 -2.369735 0.929173 
0.494324 0.872361 -0.523076 
-0.216509 -0.350092 -0.226944 
-1.210023 2.730160 -1.778074 
-0.216507 -0.350124 -0.227121 
0.845992 -0.892617 0.508339 
Iteration Step: 750
0.243224 -0.973557 0.855641 
0.862643 -0.908475 0.527794 
0.865341 -0.911900 0.531262 
-1.240030 2.817068 -1.827611 
-0.216514 -2.433314 0.963023 
0.510233 0.913578 -0.533273 
-0.238531 -0.379418 -0.231734 
-1.240043 2.816938 -1.827677 
-0.238529 -0.379450 -0.231907 
0.866651 -0.911819 0.525848 
Iteration Step: 760
0.269300 -1.008404 0.887859 
0.883029 -0.927657 0.545338 
0.885727 -0.931082 0.548805 
-1.270031 2.903809 -1.877194 
-0.215858 -2.496745 0.996830 
0.526093 0.954662 -0.543419 
-0.260404 -0.408790 -0.236407 
-1.270044 2.903681 -1.877259 
-0.260402 -0.408821 -0.236577 
0.887036 -0.931001 0.543391 
Iteration Step: 770
0.295841 -1.043158 0.919691 
0.903151 -0.946826 0.562921 
0.905849 -0.950251 0.566389 
-1.300016 2.990517 -1.926757 
-0.215146 -2.560037 1.030593 
0.541908 0.995623 -0.553517 
-0.282136 -0.438202 -0.240969 
-1.300029 2.990390 -1.926821 
-0.282134 -0.438233 -0.241137 
0.907158 -0.950171 0.560974 
Iteration Step: 780
0.322835 -1.077811 0.951138 
0.923017 -0.965990 0.580551 
0.925716 -0.969415 0.584018 
-1.329984 3.077193 -1.976301 
-0.214382 -2.623196 1.064315 
0.557682 1.036470 -0.563572 
-0.303733 -0.467650 -0.245428 
-1.329997 3.077067 -1.976365 
-0.303732 -0.467681 -0.245593 
0.927024 -0.969335 0.578603 
Iteration Step: 790
0.350270 -1.112353 0.982199 
0.942636 -0.985155 0.598231 
0.945335 -0.988581 0.601698 
-1.359937 3.163838 -2.025827 
-0.213568 -2.686227 1.097997 
0.573418 1.077212 -0.573587 
-0.325202 -0.497132 -0.249788 
-1.359950 3.163714 -2.025890 
-0.325200 -0.497162 -0.249950 
0.946643 -0.988501 0.596283 
Iteration Step: 800
0.378135 -1.146778 1.012872 
0.962017 -1.004329 0.615967 
0.964715 -1.007754 0.619434 
-1.389876 3.250455 -2.075336 
-0.212706 -2.749137 1.131641 
0.589120 1.117855 -0.583565 
-0.346547 -0.526644 -0.254054 
-1.389888 3.250333 -2.075398 
-0.346546 -0.526674 -0.254214 
0.966023 -1.007674 0.614020 
Iteration Step: 810
0.406418 -1.181075 1.043156 
0.981165 -1.023517 0.633764 
0.983863 -1.026942 0.637231 
-1.419800 3.337045 -2.124829 
-0.211799 -2.811931 1.165248 
0.604790 1.158407 -0.593508 
-0.367775 -0.556184 -0.258232 
-1.419813 3.336925 -2.124890 
-0.367774 -0.556213 -0.258389 
0.985171 -1.026862 0.631816 
Iteration Step: 820
0.435109 -1.215237 1.073050 
1.000090 -1.042724 0.651626 
1.002788 -1.046150 0.655093 
-1.449712 3.423609 -2.174306 
-0.210849 -2.874613 1.198819 
0.620429 1.198873 -0.603421 
-0.388891 -0.585748 -0.262325 
-1.449725 3.423491 -2.174367 
-0.388890 -0.585778 -0.262480 
1.004096 -1.046070 0.649678 
Iteration Step: 830
0.464197 -1.249254 1.102552 
1.018798 -1.061957 0.669557 
1.021496 -1.065383 0.673024 
-1.479612 3.510149 -2.223769 
-0.209858 -2.937188 1.232356 
0.636041 1.239258 -0.613303 
-0.409899 -0.615336 -0.266338 
-1.479624 3.510033 -2.223829 
-0.409897 -0.615365 -0.266491 
1.022804 -1.065303 0.667609 
Iteration Step: 840
0.493670 -1.283118 1.131661 
1.037296 -1.081220 0.687561 
1.039994 -1.084646 0.691028 
-1.509500 3.596665 -2.273218 
-0.208827 -2.999661 1.265859 
0.651627 1.279568 -0.623158 
-0.430803 -0.644944 -0.270275 
-1.509512 3.596552 -2.273277 
-0.430802 -0.644972 -0.270425 
1.041302 -1.084566 0.685613 
Iteration Step: 850
0.523518 -1.316821 1.160374 
1.055592 -1.100519 0.705642 
1.058290 -1.103945 0.709108 
-1.539376 3.683159 -2.322653 
-0.207758 -3.062037 1.299330 
0.667189 1.319806 -0.632986 
-0.451608 -0.674571 -0.274139 
-1.539389 3.683047 -2.322713 
-0.451607 -0.674599 -0.274287 
1.059597 -1.103865 0.703694 
Iteration Step: 860
0.553729 -1.350355 1.188690 
1.073692 -1.119857 0.723802 
1.076390 -1.123284 0.727269 
-1.569243 3.769631 -2.372077 
-0.206654 -3.124317 1.332770 
0.682727 1.359977 -0.642791 
-0.472319 -0.704215 -0.277934 
-1.569255 3.769521 -2.372135 
-0.472318 -0.704243 -0.278080 
1.077697 -1.123204 0.721854 
Iteration Step: 870
0.584292 -1.383709 1.216607 
1.091603 -1.139240 0.742046 
1.094301 -1.142667 0.745513 
-1.599099 3.856084 -2.421489 
-0.205515 -3.186507 1.366179 
0.698244 1.400083 -0.652572 
-0.492938 -0.733875 -0.281662 
-1.599111 3.855974 -2.421545 
-0.492937 -0.733902 -0.281806 
1.095608 -1.142587 0.740098 
Iteration Step: 880
0.615196 -1.416878 1.244123 
1.109331 -1.158672 0.760376 
1.112029 -1.162099 0.763843 
-1.628945 3.942516 -2.470888 
-0.204343 -3.248609 1.399559 
0.713741 1.440130 -0.662332 
-0.513470 -0.763549 -0.285327 
-1.628957 3.942409 -2.470944 
-0.513469 -0.763576 -0.285469 
1.113336 -1.162019 0.758428 
Iteration Step: 890
0.646431 -1.449851 1.271237 
1.126882 -1.178156 0.778795 
1.129580 -1.181583 0.782262 
-1.658782 4.028930 -2.520276 
-0.203140 -3.310627 1.432911 
0.729218 1.480119 -0.672072 
-0.533917 -0.793235 -0.288932 
-1.658794 4.028824 -2.520332 
-0.533916 -0.793262 -0.289072 
1.130887 -1.181504 0.776847 
Iteration Step: 900
0.677984 -1.482621 1.297946 
1.144264 -1.197698 0.797306 
1.146961 -1.201124 0.800773 
-1.688611 4.115327 -2.569654 
-0.201906 -3.372564 1.466235 
0.744678 1.520054 -0.681792 
-0.554284 -0.822934 -0.292478 
-1.688622 4.115222 -2.569709 
-0.554283 -0.822961 -0.292617 
1.148268 -1.201046 0.795358 
Iteration Step: 910
0.709845 -1.515180 1.324249 
1.161480 -1.217299 0.815912 
1.164178 -1.220726 0.819379 
-1.718430 4.201707 -2.619021 
-0.200642 -3.434423 1.499532 
0.760120 1.559936 -0.691494 
-0.574573 -0.852643 -0.295969 
-1.718442 4.201602 -2.619076 
-0.574571 -0.852670 -0.296106 
1.165484 -1.220647 0.813963 
Iteration Step: 920
0.742002 -1.547520 1.350143 
1.178539 -1.236965 0.834614 
1.181236 -1.240392 0.838081 
-1.748242 4.288070 -2.668378 
-0.199351 -3.496207 1.532802 
0.775545 1.599769 -0.701179 
-0.594786 -0.882363 -0.299407 
-1.748253 4.287966 -2.668432 
-0.594784 -0.882389 -0.299543 
1.182543 -1.240313 0.832666 
Iteration Step: 930
0.774444 -1.579633 1.375628 
1.195445 -1.256698 0.853416 
1.198143 -1.260125 0.856883 
-1.778046 4.374417 -2.717726 
-0.198032 -3.557918 1.566048 
0.790955 1.639555 -0.710847 
-0.614927 -0.912091 -0.302794 
-1.778057 4.374313 -2.717780 
-0.614925 -0.912117 -0.302928 
1.199449 -1.260047 0.851467 
Iteration Step: 940
0.807160 -1.611511 1.400702 
1.212205 -1.276503 0.872319 
1.214903 -1.279930 0.875785 
-1.807842 4.460749 -2.767065 
-0.196688 -3.619559 1.599268 
0.806350 1.679296 -0.720499 
-0.634998 -0.941827 -0.306131 
-1.807853 4.460647 -2.767118 
-0.634996 -0.941853 -0.306264 
1.216208 -1.279851 0.870370 
Iteration Step: 950
0.840138 -1.643146 1.425362 
1.228824 -1.296382 0.891325 
1.231522 -1.299809 0.894792 
-1.837631 4.547066 -2.816395 
-0.195318 -3.681132 1.632465 
0.821731 1.718994 -0.730137 
-0.655002 -0.971571 -0.309421 
-1.837642 4.546965 -2.816448 
-0.654999 -0.971596 -0.309553 
1.232827 -1.299730 0.889376 
Iteration Step: 960
0.873367 -1.674531 1.449608 
1.245308 -1.316338 0.910437 
1.248006 -1.319765 0.913903 
-1.867414 4.633369 -2.865717 
-0.193924 -3.742640 1.665638 
0.837098 1.758651 -0.739760 
-0.674940 -1.001322 -0.312666 
-1.867425 4.633269 -2.865769 
-0.674937 -1.001347 -0.312796 
1.249311 -1.319687 0.908488 
Iteration Step: 970
0.906834 -1.705658 1.473437 
1.261662 -1.336375 0.929655 
1.264360 -1.339801 0.933122 
-1.897189 4.719659 -2.915030 
-0.192506 -3.804085 1.698789 
0.852452 1.798268 -0.749370 
-0.694816 -1.031079 -0.315867 
-1.897200 4.719559 -2.915082 
-0.694813 -1.031103 -0.315995 
1.265665 -1.339724 0.927706 
Iteration Step: 980
0.940528 -1.736520 1.496849 
1.277893 -1.356495 0.948983 
1.280591 -1.359922 0.952450 
-1.926958 4.805935 -2.964336 
-0.191066 -3.865468 1.731917 
0.867794 1.837847 -0.758966 
-0.714631 -1.060841 -0.319026 
-1.926969 4.805837 -2.964387 
-0.714628 -1.060865 -0.319153 
1.281896 -1.359845 0.947034 
Iteration Step: 990
0.974437 -1.767110 1.519842 
1.294005 -1.376703 0.968421 
1.296704 -1.380129 0.971888 
-1.956721 4.892199 -3.013634 
-0.189605 -3.926791 1.765024 
0.883124 1.877389 -0.768550 
-0.734387 -1.090609 -0.322144 
-1.956732 4.892102 -3.013684 
-0.734384 -1.090632 -0.322270 
1.298008 -1.380052 0.966472 
Iteration Step: 1000
1.008549 -1.797419 1.542414 
1.310005 -1.396999 0.987971 
1.312703 -1.400425 0.991438 
-1.986478 4.978451 -3.062925 
-0.188122 -3.988058 1.798110 
0.898442 1.916897 -0.778123 
-0.754086 -1.120381 -0.325223 
-1.986489 4.978353 -3.062974 
-0.754083 -1.120404 -0.325347 
1.314008 -1.400349 0.986022 
Iteration Step: 1010
1.042851 -1.827442 1.564565 
1.325898 -1.417388 1.007635 
1.328596 -1.420815 1.011102 
-2.016229 5.064692 -3.112208 
-0.186619 -4.049268 1.831175 
0.913750 1.956371 -0.787683 
-0.773730 -1.150157 -0.328263 
-2.016241 5.064591 -3.112257 
-0.773727 -1.150180 -0.328387 
1.329900 -1.420738 1.005686 
Iteration Step: 1020
1.077332 -1.857170 1.586293 
1.341688 -1.437872 1.027414 
1.344386 -1.441299 1.030880 
-2.045974 5.150919 -3.161484 
-0.185096 -4.110425 1.864220 
0.929046 1.995813 -0.797233 
-0.793321 -1.179937 -0.331267 
-2.045987 5.150821 -3.161534 
-0.793318 -1.179960 -0.331390 
1.345691 -1.441222 1.025465 
Iteration Step: 1030
1.111979 -1.886598 1.607598 
1.357383 -1.458454 1.047309 
1.360081 -1.461880 1.050775 
-2.075714 5.237135 -3.210754 
-0.183554 -4.171529 1.897245 
0.944333 2.035224 -0.806772 
-0.812860 -1.209721 -0.334236 
-2.075727 5.237039 -3.210803 
-0.812857 -1.209743 -0.334357 
1.361385 -1.461803 1.045359 
Iteration Step: 1040
1.146779 -1.915718 1.628478 
1.372986 -1.479136 1.067321 
1.375685 -1.482562 1.070787 
-2.105449 5.323342 -3.260018 
-0.181994 -4.232581 1.930252 
0.959610 2.074605 -0.816301 
-0.832349 -1.239508 -0.337170 
-2.105462 5.323244 -3.260066 
-0.832347 -1.239530 -0.337290 
1.376989 -1.482485 1.065371 
Iteration Step: 1050
1.181720 -1.944523 1.648933 
1.388505 -1.499921 1.087451 
1.391203 -1.503347 1.090917 
-2.135179 5.409537 -3.309275 
-0.180416 -4.293585 1.963239 
0.974877 2.113956 -0.825821 
-0.851789 -1.269297 -0.340071 
-2.135191 5.409441 -3.309323 
-0.851787 -1.269319 -0.340190 
1.392507 -1.503270 1.085502 
Iteration Step: 1060
1.216787 -1.973007 1.668962 
1.403943 -1.520811 1.107701 
1.406641 -1.524237 1.111167 
-2.164905 5.495722 -3.358526 
-0.178821 -4.354541 1.996209 
0.990136 2.153280 -0.835331 
-0.871183 -1.299089 -0.342940 
-2.164915 5.495627 -3.358573 
-0.871181 -1.299111 -0.343058 
1.407945 -1.524160 1.105752 
Iteration Step: 1070
1.251970 -2.001162 1.688565 
1.419307 -1.541809 1.128071 
1.422005 -1.545235 1.131538 
-2.194625 5.581897 -3.407771 
-0.177209 -4.415450 2.029161 
1.005385 2.192576 -0.844832 
-0.890530 -1.328884 -0.345778 
-2.194635 5.581804 -3.407818 
-0.890528 -1.328905 -0.345895 
1.423309 -1.545159 1.126122 
Iteration Step: 1080
1.287253 -2.028983 1.707741 
1.434602 -1.562917 1.148562 
1.437301 -1.566343 1.152029 
-2.224340 5.668063 -3.457011 
-0.175581 -4.476314 2.062095 
1.020626 2.231847 -0.854324 
-0.909833 -1.358680 -0.348585 
-2.224352 5.667971 -3.457057 
-0.909831 -1.358701 -0.348701 
1.438604 -1.566267 1.146613 
Iteration Step: 1090
1.322623 -2.056463 1.726490 
1.449834 -1.584138 1.169175 
1.452533 -1.587563 1.172642 
-2.254051 5.754220 -3.506245 
-0.173938 -4.537133 2.095012 
1.035859 2.271091 -0.863808 
-0.929093 -1.388478 -0.351364 
-2.254063 5.754128 -3.506291 
-0.929091 -1.388499 -0.351478 
1.453836 -1.587488 1.167226 
Iteration Step: 1100
1.358067 -2.083596 1.744812 
1.465008 -1.605474 1.189911 
1.467707 -1.608899 1.193378 
-2.283757 5.840367 -3.555474 
-0.172279 -4.597909 2.127913 
1.051084 2.310313 -0.873283 
-0.948311 -1.418278 -0.354113 
-2.283770 5.840277 -3.555519 
-0.948309 -1.418299 -0.354227 
1.469010 -1.608824 1.187962 
Iteration Step: 1110
1.393571 -2.110375 1.762707 
1.480129 -1.626927 1.210770 
1.482829 -1.630352 1.214237 
-2.313460 5.926507 -3.604697 
-0.170605 -4.658644 2.160797 
1.066301 2.349510 -0.882751 
-0.967489 -1.448079 -0.356835 
-2.313473 5.926416 -3.604743 
-0.967487 -1.448100 -0.356948 
1.484132 -1.630277 1.208821 
Iteration Step: 1120
1.429119 -2.136794 1.780176 
1.495205 -1.648499 1.231753 
1.497904 -1.651924 1.235220 
-2.343158 6.012637 -3.653915 
-0.168917 -4.719338 2.193666 
1.081511 2.388684 -0.892211 
-0.986626 -1.477882 -0.359530 
-2.343171 6.012547 -3.653960 
-0.986624 -1.477902 -0.359643 
1.499207 -1.651849 1.229804 
Iteration Step: 1130
1.464699 -2.162848 1.797219 
1.510239 -1.670193 1.252860 
1.512938 -1.673618 1.256327 
-2.372853 6.098759 -3.703128 
-0.167216 -4.779993 2.226518 
1.096714 2.427836 -0.901664 
-1.005725 -1.507686 -0.362199 
-2.372866 6.098670 -3.703173 
-1.005723 -1.507706 -0.362311 
1.514241 -1.673543 1.250911 
Iteration Step: 1140
1.500294 -2.188529 1.813836 
1.525238 -1.692011 1.274091 
1.527938 -1.695435 1.277558 
-2.402544 6.184873 -3.752337 
-0.165500 -4.840609 2.259356 
1.111910 2.466966 -0.911110 
-1.024786 -1.537490 -0.364843 
-2.402556 6.184785 -3.752382 
-1.024785 -1.537510 -0.364953 
1.529241 -1.695360 1.272142 
Iteration Step: 1150
1.535891 -2.213834 1.830029 
1.540208 -1.713954 1.295447 
1.542908 -1.717378 1.298914 
-2.432231 6.270978 -3.801540 
-0.163772 -4.901187 2.292178 
1.127098 2.506076 -0.920549 
-1.043811 -1.567296 -0.367462 
-2.432243 6.270892 -3.801585 
-1.043810 -1.567316 -0.367571 
1.544211 -1.717304 1.293498 
Iteration Step: 1160
1.571473 -2.238755 1.845798 
1.555155 -1.736024 1.316927 
1.557854 -1.739448 1.320395 
-2.461914 6.357078 -3.850739 
-0.162031 -4.961729 2.324986 
1.142280 2.545166 -0.929981 
-1.062800 -1.597102 -0.370057 
-2.461926 6.356991 -3.850784 
-1.062799 -1.597121 -0.370165 
1.559157 -1.739374 1.314979 
Iteration Step: 1170
1.607025 -2.263288 1.861145 
1.570084 -1.758225 1.338532 
1.572783 -1.761649 1.342000 
-2.491594 6.443170 -3.899934 
-0.160277 -5.022235 2.357780 
1.157456 2.584235 -0.939407 
-1.081754 -1.626908 -0.372628 
-2.491606 6.443083 -3.899979 
-1.081754 -1.626928 -0.372736 
1.574086 -1.761575 1.336584 
Iteration Step: 1180
1.642532 -2.287426 1.876071 
1.585001 -1.780557 1.360263 
1.587701 -1.783981 1.363730 
-2.521270 6.529254 -3.949124 
-0.158512 -5.082706 2.390560 
1.172626 2.623286 -0.948826 
-1.100675 -1.656715 -0.375177 
-2.521283 6.529168 -3.949169 
-1.100674 -1.656735 -0.375284 
1.589004 -1.783907 1.358314 
Iteration Step: 1190
1.677976 -2.311166 1.890579 
1.599913 -1.803023 1.382117 
1.602613 -1.806446 1.385585 
-2.550942 6.615331 -3.998311 
-0.156735 -5.143143 2.423326 
1.187789 2.662318 -0.958240 
-1.119562 -1.686522 -0.377703 
-2.550957 6.615245 -3.998355 
-1.119562 -1.686542 -0.377809 
1.603915 -1.806372 1.380169 
Iteration Step: 1200
1.713343 -2.334501 1.904670 
1.614825 -1.825623 1.404096 
1.617526 -1.829046 1.407564 
-2.580612 6.701403 -4.047492 
-0.154946 -5.203547 2.456078 
1.202947 2.701333 -0.967648 
-1.138417 -1.716330 -0.380208 
-2.580626 6.701316 -4.047538 
-1.138417 -1.716349 -0.380313 
1.618828 -1.828973 1.402148 
Iteration Step: 1210
1.748614 -2.357426 1.918346 
1.629744 -1.848361 1.426199 
1.632446 -1.851784 1.429667 
-2.610279 6.787467 -4.096672 
-0.153146 -5.263917 2.488817 
1.218099 2.740329 -0.977050 
-1.157242 -1.746138 -0.382691 
-2.610292 6.787380 -4.096714 
-1.157242 -1.746158 -0.382796 
1.633747 -1.851710 1.424250 
Iteration Step: 1220
1.783772 -2.379937 1.931611 
1.644677 -1.871237 1.448425 
1.647379 -1.874659 1.451893 
-2.639942 6.873523 -4.145847 
-0.151336 -5.324256 2.521543 
1.233245 2.779309 -0.986446 
-1.176035 -1.775947 -0.385154 
-2.639956 6.873437 -4.145887 
-1.176035 -1.775966 -0.385259 
1.648680 -1.874586 1.446477 
Iteration Step: 1230
1.818801 -2.402030 1.944467 
1.659629 -1.894253 1.470774 
1.662331 -1.897675 1.474242 
-2.669602 6.959574 -4.195019 
-0.149515 -5.384565 2.554256 
1.248386 2.818272 -0.995837 
-1.194799 -1.805755 -0.387597 
-2.669617 6.959489 -4.195056 
-1.194799 -1.805774 -0.387701 
1.663633 -1.897602 1.468826 
Iteration Step: 1240
1.853682 -2.423699 1.956918 
1.674608 -1.917411 1.493245 
1.677310 -1.920833 1.496713 
-2.699259 7.045619 -4.244185 
-0.147684 -5.444843 2.586957 
1.263522 2.857219 -1.005223 
-1.213533 -1.835563 -0.390021 
-2.699275 7.045536 -4.244223 
-1.213534 -1.835582 -0.390123 
1.678611 -1.920760 1.491297 
Iteration Step: 1250
1.888396 -2.444942 1.968968 
1.689620 -1.940712 1.515837 
1.692322 -1.944134 1.519305 
-2.728913 7.131657 -4.293347 
-0.145843 -5.505092 2.619645 
1.278653 2.896150 -1.014604 
-1.232239 -1.865371 -0.392425 
-2.728930 7.131575 -4.293387 
-1.232239 -1.865391 -0.392527 
1.693623 -1.944060 1.513889 
Iteration Step: 1260
1.922926 -2.465752 1.980620 
1.704671 -1.964157 1.538549 
1.707373 -1.967579 1.542017 
-2.758566 7.217690 -4.342507 
-0.143993 -5.565311 2.652321 
1.293778 2.935066 -1.023979 
-1.250917 -1.895179 -0.394810 
-2.758581 7.217609 -4.342545 
-1.250918 -1.895198 -0.394912 
1.708674 -1.967506 1.536601 
Iteration Step: 1270
1.957252 -2.486129 1.991879 
1.719768 -1.987748 1.561380 
1.722471 -1.991169 1.564848 
-2.788214 7.303717 -4.391665 
-0.142132 -5.625503 2.684986 
1.308899 2.973966 -1.033350 
-1.269569 -1.924986 -0.397177 
-2.788231 7.303637 -4.391699 
-1.269568 -1.925005 -0.397278 
1.723772 -1.991097 1.559431 
Iteration Step: 1280
1.991355 -2.506067 2.002751 
1.734919 -2.011486 1.584328 
1.737622 -2.014907 1.587796 
-2.817861 7.389738 -4.440817 
-0.140263 -5.685666 2.717639 
1.324015 3.012853 -1.042717 
-1.288193 -1.954793 -0.399527 
-2.817877 7.389659 -4.440851 
-1.288193 -1.954812 -0.399627 
1.738923 -2.014835 1.582380 
Iteration Step: 1290
2.025215 -2.525564 2.013241 
1.750130 -2.035372 1.607391 
1.752833 -2.038792 1.610860 
-2.847504 7.475753 -4.489967 
-0.138385 -5.745802 2.750281 
1.339127 3.051725 -1.052078 
-1.306792 -1.984600 -0.401859 
-2.847521 7.475677 -4.489999 
-1.306791 -1.984619 -0.401958 
1.754134 -2.038721 1.605444 
Iteration Step: 1300
2.058812 -2.544616 2.023354 
1.765409 -2.059407 1.630570 
1.768113 -2.062827 1.634038 
-2.877146 7.561763 -4.539112 
-0.136498 -5.805912 2.782911 
1.354234 3.090583 -1.061436 
-1.325365 -2.014406 -0.404174 
-2.877162 7.561688 -4.539146 
-1.325364 -2.014426 -0.404273 
1.769413 -2.062755 1.628622 
Iteration Step: 1310
2.092126 -2.563223 2.033098 
1.780763 -2.083592 1.653860 
1.783467 -2.087011 1.657329 
-2.906784 7.647768 -4.588255 
-0.134602 -5.865996 2.815531 
1.369336 3.129427 -1.070789 
-1.343913 -2.044211 -0.406472 
-2.906801 7.647694 -4.588289 
-1.343912 -2.044233 -0.406570 
1.784768 -2.086939 1.651912 
Iteration Step: 1320
2.125135 -2.581382 2.042479 
1.796200 -2.107926 1.677260 
1.798903 -2.111346 1.680729 
-2.936421 7.733769 -4.637396 
-0.132698 -5.926054 2.848139 
1.384434 3.168259 -1.080137 
-1.362437 -2.074016 -0.408754 
-2.936437 7.733694 -4.637427 
-1.362436 -2.074040 -0.408852 
1.800204 -2.111274 1.675313 
Iteration Step: 1330
2.157817 -2.599091 2.051505 
1.811726 -2.132412 1.700768 
1.814429 -2.135832 1.704237 
-2.966054 7.819764 -4.686534 
-0.130786 -5.986087 2.880738 
1.399529 3.207078 -1.089482 
-1.380937 -2.103821 -0.411020 
-2.966071 7.819690 -4.686563 
-1.380936 -2.103845 -0.411117 
1.815731 -2.135759 1.698821 
Iteration Step: 1340
2.190151 -2.616349 2.060185 
1.827350 -2.157049 1.724381 
1.830053 -2.160468 1.727851 
-2.995686 7.905754 -4.735668 
-0.128866 -6.046095 2.913325 
1.414619 3.245884 -1.098822 
-1.399414 -2.133625 -0.413270 
-2.995702 7.905681 -4.735696 
-1.399413 -2.133650 -0.413367 
1.831355 -2.160397 1.722434 
Iteration Step: 1350
2.222116 -2.633155 2.068528 
1.843080 -2.181837 1.748097 
1.845783 -2.185257 1.751567 
-3.025316 7.991739 -4.784801 
-0.126939 -6.106079 2.945902 
1.429705 3.284678 -1.108159 
-1.417868 -2.163430 -0.415505 
-3.025331 7.991667 -4.784825 
-1.417868 -2.163454 -0.415602 
1.847085 -2.185185 1.746150 
Iteration Step: 1360
2.253688 -2.649510 2.076542 
1.858923 -2.206777 1.771913 
1.861626 -2.210197 1.775382 
-3.054944 8.077723 -4.833930 
-0.125003 -6.166040 2.978470 
1.444787 3.323459 -1.117492 
-1.436300 -2.193235 -0.417726 
-3.054957 8.077649 -4.833952 
-1.436300 -2.193256 -0.417821 
1.862928 -2.210125 1.769966 
Iteration Step: 1370
2.284844 -2.665414 2.084240 
1.874887 -2.231868 1.795824 
1.877590 -2.235288 1.799293 
-3.084569 8.163697 -4.883056 
-0.123061 -6.225979 3.011027 
1.459865 3.362229 -1.126821 
-1.454710 -2.223039 -0.419931 
-3.084581 8.163623 -4.883076 
-1.454710 -2.223059 -0.420026 
1.878892 -2.235216 1.793877 
Iteration Step: 1380
2.315562 -2.680868 2.091631 
1.890980 -2.257111 1.819829 
1.893683 -2.260531 1.823298 
-3.114192 8.249671 -4.932179 
-0.121111 -6.285894 3.043575 
1.474940 3.400988 -1.136147 
-1.473099 -2.252842 -0.422122 
-3.114203 8.249597 -4.932197 
-1.473098 -2.252861 -0.422217 
1.894985 -2.260458 1.817881 
Iteration Step: 1390
2.345816 -2.695874 2.098729 
1.907212 -2.282503 1.843922 
1.909914 -2.285924 1.847390 
-3.143812 8.335635 -4.981300 
-0.119154 -6.345787 3.076114 
1.490010 3.439735 -1.145468 
-1.491466 -2.282644 -0.424300 
-3.143825 8.335565 -4.981316 
-1.491466 -2.282663 -0.424393 
1.911216 -2.285851 1.841974 
Iteration Step: 1400
2.375585 -2.710434 2.105546 
1.923590 -2.308045 1.868100 
1.926291 -2.311467 1.871568 
-3.173430 8.421599 -5.030419 
-0.117190 -6.405658 3.108643 
1.505078 3.478472 -1.154787 
-1.509813 -2.312447 -0.426463 
-3.173444 8.421529 -5.030432 
